,mapping,trans_mapping,hs,hk,smap,smap_inf
2112,[ 2  3  4  6 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.947320,3.346500,0.447922,4.129194
2113,[0 1 2 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.858938,3.355672,0.440820,4.040811
2114,[ 3  6  7  8  9 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.058721,3.435069,0.471561,4.240595
2115,[ 0  3  6  7  9 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.977419,3.342538,0.449777,4.159292
2116,[ 3  4  5  7  8 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.513061,3.151012,0.437303,3.694935
2117,[ 4  6  7  9 10 11],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.964058,3.473235,0.470944,4.145932
2118,[ 0  2  5  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923050,3.350467,0.478128,4.104924
2119,[ 1  3  4  6  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.969251,3.388139,0.469370,4.151124
2120,[ 2  3  6  7  8 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.007975,3.425083,0.450993,4.189849
2121,[0 1 2 3 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",3.862479,3.303172,0.423249,4.044352
2122,[ 1  2  4  7 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837875,3.300422,0.428740,4.019748
2123,[ 1  2  6  7 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.878759,3.322685,0.454501,4.060632
2124,[ 1  2  4  6  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.935833,3.351835,0.490805,4.117706
2125,[ 1  3  4  6  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.936355,3.258721,0.437283,4.118229
2126,[ 3  7  8  9 10 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.027578,3.387751,0.465342,4.209451
2127,[0 1 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.395971,3.083483,0.451585,3.577845
2128,[ 2  3  6  9 10 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.008281,3.422781,0.489109,4.190155
2129,[0 1 2 4 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.852390,3.307884,0.439529,4.034263
2130,[ 1  2  3  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.965744,3.349674,0.475561,4.147618
2131,[ 0  2  4  5  7 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.500580,3.148354,0.470879,3.682453
2132,[ 2  3  6  7  9 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.975742,3.342344,0.460745,4.157615
2133,[1 4 5 6 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.465214,3.157603,0.484281,3.647088
2134,[ 1  2  4  8  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.875146,3.314397,0.453952,4.057020
2135,[ 2  4  6  7  8 11],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.942614,3.415751,0.453385,4.124487
2136,[ 0  3  4  7  8 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.925775,3.382696,0.447131,4.107649
2137,[0 1 3 4 6 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.869082,3.298068,0.422271,4.050956
2138,[ 1  3  4  5  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.485051,3.176507,0.445316,3.666924
2139,[1 3 6 7 8 9],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.957840,3.486068,0.452772,4.139713
2140,[0 2 5 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.937005,3.298583,0.455250,4.118879
2141,[ 0  1  2  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923674,3.276705,0.482710,4.105548
2142,[0 1 2 4 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.883294,3.266774,0.448993,4.065168
2143,[ 2  4  6  8  9 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.929395,3.460963,0.475669,4.111269
2144,[ 2  3  4  6  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.925654,3.297376,0.436241,4.107527
2145,[ 5  6  7  8  9 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.971269,3.394552,0.468548,4.153142
2146,[ 0  2  4  6 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.901747,3.391650,0.456256,4.083620
2147,[3 4 5 6 7 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.568864,3.205193,0.476624,3.750738
2148,[ 3  5  6  7  9 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.967816,3.376792,0.435405,4.149689
2149,[ 2  4  5  8  9 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.554881,3.266122,0.511173,3.736755
2150,[0 2 3 7 8 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.968474,3.335868,0.460801,4.150348
2151,[ 0  1  4  5  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.426364,3.182945,0.448509,3.608238
2152,[ 2  5  6  8  9 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.981190,3.255073,0.490296,4.163063
2153,[ 1  4  5  8  9 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.494278,3.240981,0.498548,3.676152
2154,[ 0  1  3  7 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.907392,3.342589,0.423713,4.089265
2155,[ 0  2  4  5  6 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.522563,3.226229,0.489013,3.704437
2156,[0 1 2 3 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",3.866050,3.256225,0.416395,4.047923
2157,[ 1  3  6  9 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.995253,3.407664,0.476401,4.177126
2158,[ 0  3  4  6  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.935296,3.254722,0.446546,4.117170
2159,[ 0  4  5  6 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.508441,3.229010,0.482218,3.690314
2160,[ 1  3  5  6  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.894778,3.371023,0.432172,4.076652
2161,[ 0  1  2  5  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.815259,3.102277,0.426496,3.997133
2162,[ 1  3  5  8  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.925097,3.376073,0.439253,4.106971
2163,[ 0  2  4  7  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.945951,3.397297,0.461319,4.127825
2164,[ 1  2  3  5  6 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.869549,3.260795,0.421546,4.051422
2165,[ 1  3  6  8  9 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.002880,3.410579,0.478981,4.184754
2166,[ 0  2  6  8 10 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.934219,3.350213,0.477975,4.116092
2167,[3 4 5 7 8 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.557591,3.226452,0.466510,3.739465
2168,[ 0  1  4  7  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.837038,3.318659,0.439830,4.018911
2169,[ 1  2  4  7  8 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.806603,3.284876,0.415336,3.988476
2170,[0 2 3 5 6 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.958297,3.254201,0.447819,4.140170
2171,[ 0  4  5  6  7 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.502715,3.199725,0.476698,3.684589
2172,[ 0  2  3  5  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.974292,3.419479,0.472038,4.156165
2173,[ 1  4  5  7  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.418376,3.090574,0.444191,3.600249
2174,[0 3 5 6 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.960150,3.325370,0.457660,4.142023
2175,[0 1 3 4 5 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.455832,3.146333,0.450386,3.637706
2176,[ 0  1  2  3  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",3.881966,3.253985,0.440914,4.063840
2177,[0 2 4 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.937014,3.452494,0.463881,4.118888
2178,[ 0  2  4  6  7 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.849781,3.359450,0.414661,4.031655
2179,[ 3  4  6  7  8 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.930410,3.346869,0.423349,4.112283
2180,[ 0  2  3  6  7 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.967760,3.362196,0.455437,4.149634
2181,[2 3 4 5 6 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.581995,3.159760,0.482191,3.763868
2182,[ 0  4  7  8  9 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.901107,3.352380,0.439207,4.082981
2183,[ 0  1  3  6  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.984197,3.438130,0.479981,4.166071
2184,[ 1  4  8  9 10 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.902740,3.292129,0.474249,4.084613
2185,[ 0  2  4  6  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.909932,3.423512,0.454384,4.091806
2186,[ 4  6  7  8  9 10],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.939358,3.337704,0.459988,4.121231
2187,[ 0  3  5  8 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.925079,3.317310,0.454213,4.106952
2188,[ 2  5  6  7  8 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.882568,3.347067,0.435693,4.064442
2189,[ 1  4  7  8  9 10],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.862659,3.259807,0.439602,4.044532
2190,[ 1  2  5  7 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837071,3.170579,0.428940,4.018945
2191,[ 0  3  5  7  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.961412,3.350896,0.463324,4.143286
2192,[0 1 2 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.896261,3.374253,0.455184,4.078135
2193,[ 0  3  4  5  7 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.475381,3.056615,0.435321,3.657255
2194,[ 0  2  5  6  8 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.873468,3.303034,0.434961,4.055342
2195,[ 0  3  4  5  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.514196,3.166064,0.477992,3.696070
2196,[ 0  2  5  6  9 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.913220,3.382817,0.452618,4.095094
2197,[ 0  1  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.832854,3.246745,0.438696,4.014728
2198,[ 0  4  5  8  9 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.518232,3.279771,0.515861,3.700105
2199,[0 2 3 4 5 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",3.541249,3.242305,0.478533,3.723123
2200,[ 0  1  4  6  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.859765,3.348837,0.464484,4.041638
2201,[0 1 2 3 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",3.908263,3.351238,0.448736,4.090137
2202,[ 1  3  7  8 10 11],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.933873,3.321588,0.419909,4.115747
2203,[ 0  3  4  7 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.915677,3.202845,0.432036,4.097550
2204,[ 1  3  6  7  9 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.939038,3.343650,0.447694,4.120911
2205,[0 1 2 4 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.809975,3.264833,0.423909,3.991849
2206,[ 3  4  6  8  9 11],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.017904,3.455057,0.474448,4.199778
2207,[ 0  1  3  4  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.910478,3.310413,0.429231,4.092351
2208,[ 0  1  2  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.930590,3.435849,0.465090,4.112463
2209,[ 0  5  6  7  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.951389,3.407163,0.463810,4.133263
2210,[ 0  2  6  9 10 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.965112,3.474236,0.501447,4.146986
2211,[2 3 5 6 7 9],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.970140,3.386731,0.447357,4.152013
2212,[ 2  7  8  9 10 11],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.969489,3.338702,0.486422,4.151363
2213,[ 0  1  2  6  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.915644,3.374316,0.467777,4.097517
2214,[1 2 3 4 5 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.481883,3.234387,0.445901,3.663756
2215,[ 2  3  4  5 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.532707,3.071547,0.469736,3.714581
2216,[ 0  2  4  8  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.896353,3.380422,0.453168,4.078226
2217,[ 0  2  5  6  7 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.850008,3.295288,0.411798,4.031881
2218,[ 0  2  3  7  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.936672,3.349453,0.453946,4.118546
2219,[4 5 6 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.539113,3.181661,0.482596,3.720987
2220,[ 1  3  6  7  8 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.943462,3.416805,0.442446,4.125335
2221,[ 0  1  4  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.906581,3.343625,0.459354,4.088455
2222,[ 0  3  6  8  9 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.028074,3.301972,0.491599,4.209948
2223,[ 1  2  3  4  6 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.870860,3.234574,0.422133,4.052733
2224,[0 1 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.400197,3.072495,0.453234,3.582070
2225,[ 3  4  5  6  9 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.576897,3.215019,0.472822,3.758770
2226,[ 2  4  5  6 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.513325,3.134800,0.493580,3.695198
2227,[ 3  6  7  8  9 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.013523,3.359072,0.462126,4.195397
2228,[ 4  5  6  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.555328,3.227681,0.511508,3.737202
2229,[2 4 5 7 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.533897,3.276710,0.476152,3.715771
2230,[ 0  2  3  5  6 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.948525,3.367625,0.450715,4.130399
2231,[ 1  3  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.975063,3.388350,0.460298,4.156936
2232,[0 1 2 3 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",3.912563,3.234924,0.439663,4.094436
2233,[ 0  1  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.888472,3.259735,0.439204,4.070346
2234,[ 0  2  4  5 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.484489,3.063488,0.476011,3.666363
2235,[ 1  2  3  4  8 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.923307,3.329099,0.428687,4.105180
2236,[ 0  2  6  7 10 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.922297,3.266591,0.455959,4.104170
2237,[ 1  2  5  7  8 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.805625,3.321040,0.425659,3.987498
2238,[ 0  2  3  4  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.938800,3.373654,0.452220,4.120674
2239,[ 2  3  4  5  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.501624,3.220445,0.457308,3.683498
2240,[ 2  3  4  5  8 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.557203,2.937725,0.482078,3.739077
2241,[ 0  1  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.918372,3.333266,0.468851,4.100246
2242,[ 2  4  5  6  7 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.531420,3.200196,0.485516,3.713293
2243,[ 0  3  4  8  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.941356,3.393008,0.441941,4.123230
2244,[0 2 3 6 8 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.997679,3.330187,0.471273,4.179552
2245,[ 1  4  6  8  9 10],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.893160,3.282694,0.465517,4.075034
2246,[ 1  4  5  6  7 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.420662,3.146558,0.451110,3.602535
2247,[ 3  4  5  7  8 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.545188,3.131583,0.471572,3.727061
2248,[ 0  1  5  7  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.796663,3.279464,0.414894,3.978537
2249,[ 0  1  2  3  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",3.903042,3.359167,0.442400,4.084916
2250,[0 4 5 6 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.471068,3.152228,0.463485,3.652942
2251,[ 0  1  4  5  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.448325,3.213831,0.482537,3.630199
2252,[0 1 3 6 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.886482,3.292140,0.433052,4.068355
2253,[3 4 6 7 8 9],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.985024,3.328711,0.448509,4.166898
