,mapping,trans_mapping,hs,hk,smap
2356,[ 2  4  5  7 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.494254,3.131383,0.464679
2357,[ 1  2  3  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.965744,3.349674,0.475561
2358,[ 2  6  7  8 10 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.947639,3.363471,0.462384
2359,[ 1  2  3  6  7 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.867196,3.251592,0.434179
2360,[1 2 4 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.909104,3.390030,0.461612
2361,[ 1  3  4  7  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.854904,3.304912,0.398837
2362,[2 4 5 7 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.533897,3.276710,0.476152
2363,[0 1 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.803948,3.265354,0.425118
2364,[ 2  5  6  8 10 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.920742,3.284704,0.470700
2365,[ 2  3  4  5  8 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.557203,2.937725,0.482078
2366,[ 2  3  6  7  8 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.007975,3.425083,0.450993
2367,[ 2  3  5  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.938871,3.399648,0.452614
2368,[1 2 4 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.501458,3.254206,0.491054
2369,[1 2 4 5 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.429288,3.214711,0.457203
2370,[0 1 3 6 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.960702,3.358531,0.461069
2371,[ 0  5  7  8 10 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.890533,3.211639,0.438426
2372,[ 3  5  6  7  9 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.008318,3.411661,0.460211
2373,[ 2  4  5  6  8 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.489639,3.279515,0.476819
2374,[ 0  1  4  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.906581,3.343625,0.459354
2375,[ 0  3  5  6  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.931215,3.239494,0.445393
2376,[ 3  4  6  8  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.986427,3.231178,0.456400
2377,[ 2  4  7  8 10 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.897563,3.331254,0.440409
2378,[ 0  3  6  7  8 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.941751,3.343544,0.432644
2379,[ 0  1  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.922085,3.349941,0.468771
2380,[ 0  1  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.918372,3.333266,0.468851
2381,[ 0  1  3  6  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.911124,3.316822,0.436485
2382,[ 0  1  2  3 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.909743,3.301635,0.447407
2383,[ 1  2  5  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.858002,3.334382,0.453743
2384,[ 1  5  6  8 10 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.877572,3.313505,0.455312
2385,[ 1  7  8  9 10 11],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.929278,3.318901,0.469593
2386,[ 2  3  5  7  9 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.989480,3.355154,0.458690
2387,[ 0  2  5  7  8 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843572,3.273705,0.422376
2388,[ 0  2  4  7  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.945951,3.397297,0.461319
2389,[0 2 3 4 7 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.883307,3.338010,0.417297
2390,[ 1  2  5  7  9 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.905513,3.286809,0.462539
2391,[ 2  3  6  7  8 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.945396,3.342161,0.444076
2392,[ 0  1  5  6  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.842526,3.294887,0.440545
2393,[ 1  2  4  6  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.935833,3.351835,0.490805
2394,[ 1  2  6  9 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.935799,3.331140,0.503052
2395,[ 0  1  4  7 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837897,3.238718,0.420975
2396,[ 1  3  6  7  8 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.943462,3.416805,0.442446
2397,[ 0  3  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.999715,3.436357,0.488636
2398,[ 1  2  4  5  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.476085,3.251323,0.473033
2399,[ 0  1  2  3  4 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",3.842800,3.346143,0.411267
2400,[ 0  1  2  4  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.881587,3.309804,0.455969
2401,[0 1 2 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.843463,3.346401,0.425528
2402,[ 3  4  6  8 10 11],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.972416,3.372450,0.458260
2403,[ 0  1  2  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.888680,3.367150,0.443090
2404,[ 0  2  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.950888,3.353430,0.502098
2405,[ 1  2  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.912737,3.256828,0.470562
2406,[ 2  3  4  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.005055,3.372547,0.461223
2407,[ 1  3  6  8  9 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.971383,3.376204,0.463389
2408,[ 1  2  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.922606,3.330095,0.500617
2409,[ 1  3  6  7 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.931123,3.314124,0.435265
2410,[ 5  6  7  8  9 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.939601,3.381585,0.453870
2411,[1 2 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.834289,3.274958,0.429058
2412,[ 0  6  7  8 10 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.950032,3.416317,0.453792
2413,[0 1 2 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.858938,3.355672,0.440820
2414,[ 1  4  5  6  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.452284,3.112418,0.465786
2415,[ 2  6  8  9 10 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.972839,3.385480,0.515319
2416,[ 2  3  6  8 10 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.981973,3.336632,0.472169
2417,[1 4 5 6 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.424726,3.107760,0.461124
2418,[3 4 5 6 7 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.568864,3.205193,0.476624
2419,[ 2  4  6  9 10 11],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.949700,3.513751,0.489101
2420,[ 0  1  4  5  7 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.398058,3.162673,0.430839
2421,[ 1  2  3  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.964980,3.335668,0.462018
2422,[ 2  3  6  9 10 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.008281,3.422781,0.489109
2423,[ 1  2  6  8 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.900558,3.320135,0.478469
2424,[ 3  6  7  8 10 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.003509,3.364516,0.447430
2425,[ 0  1  3  7  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.914432,3.332371,0.432818
2426,[0 1 3 6 7 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.922742,3.384684,0.451045
2427,[ 0  1  2  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923674,3.276705,0.482710
2428,[ 0  1  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.881645,3.257613,0.433162
2429,[ 2  4  6  8  9 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.929395,3.460963,0.475669
2430,[ 1  5  7  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.894768,3.299094,0.443689
2431,[2 3 4 5 6 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.516277,3.214642,0.456871
2432,[ 1  2  5  6  8 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.892659,3.393481,0.457916
2433,[ 0  2  4  6  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.872009,3.363421,0.437300
2434,[ 0  1  4  6  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.910696,3.298358,0.482602
2435,[ 1  6  7  8 10 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.900092,3.241262,0.450709
2436,[ 0  1  2  3  4 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",3.898635,3.343937,0.441044
2437,[ 0  2  4  6 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.901747,3.391650,0.456256
2438,[ 1  3  4  6  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.969251,3.388139,0.469370
2439,[ 3  5  6  9 10 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.008860,3.339443,0.470287
2440,[1 2 3 5 6 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.895765,3.311769,0.420277
2441,[ 1  3  5  6  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.894778,3.371023,0.432172
2442,[ 0  1  3  5  7 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.819901,3.226981,0.399379
2443,[ 0  2  4  5  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.504452,3.194335,0.489585
2444,[ 0  2  5  6  7 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.912506,3.299291,0.444383
2445,[0 3 4 6 7 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.902559,3.271327,0.430745
2446,[ 0  1  2  4  5 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",3.416781,3.115243,0.436358
2447,[ 2  3  4  5 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.532707,3.071547,0.469736
2448,[ 0  1  2  3  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",3.921355,3.288472,0.462378
2449,[ 1  2  5  6  8 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.842703,3.354956,0.441073
2450,[0 3 5 6 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.960150,3.325370,0.457660
2451,[ 3  5  7  8  9 11],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.992998,3.448324,0.456023
2452,[ 3  6  7  8  9 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.013523,3.359072,0.462126
2453,[ 3  4  6  7  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.967137,3.336895,0.436138
2454,[0 3 5 6 7 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.940416,3.302910,0.444507
2455,[ 2  3  5  6  9 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.017923,3.445356,0.471249
2456,[0 3 4 5 6 7],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.486465,3.098261,0.454914
2457,[ 1  4  5  7  9 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.491482,3.230477,0.487658
2458,[ 1  3  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.987534,3.301461,0.470420
2459,[ 1  2  4  7 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837875,3.300422,0.428740
2460,[ 1  3  6  8 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.957756,3.402776,0.456869
2461,[ 1  2  4  8  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.923324,3.266268,0.474131
2462,[ 1  5  7  8  9 11],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.890870,3.377909,0.454834
2463,[ 0  3  5  6 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.941330,3.309929,0.447403
2464,[ 1  2  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.875354,3.299407,0.442468
2465,[ 0  2  5  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923050,3.350467,0.478128
2466,[ 0  1  2  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.930590,3.435849,0.465090
2467,[0 2 3 4 6 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.960697,3.323900,0.448474
2468,[ 2  3  6  7  9 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.975742,3.342344,0.460745
2469,[ 0  2  4  5  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.544453,3.188455,0.506694
2470,[ 1  2  3  4  5 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",3.463185,3.209068,0.444155
2471,[ 0  2  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.943526,3.448314,0.484299
2472,[ 0  5  6  7  8 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.870379,3.351495,0.420121
2473,[ 0  1  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.894237,3.317089,0.452888
2474,[ 0  2  5  7  9 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.942425,3.378793,0.463455
2475,[ 2  4  5  6  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.523358,3.252526,0.490616
2476,[ 1  3  5  6  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.935680,3.336269,0.438368
2477,[ 0  3  4  6  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.913596,3.287144,0.433213
2478,[ 2  4  5  8  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.510528,3.223142,0.488215
2479,[0 2 5 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.909212,3.292286,0.444872
2480,[ 0  2  3  4  6 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.948905,3.393831,0.453474
2481,[0 2 3 4 5 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",3.470798,3.151197,0.451395
2482,[ 1  4  6  9 10 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923277,3.340964,0.478781
2483,[ 4  5  6  7 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.517749,3.205698,0.470523
2484,[ 0  2  3  6 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.951455,3.341264,0.466101
2485,[ 0  4  7  8  9 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.935130,3.418530,0.469085
2486,[1 4 5 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.460647,3.146320,0.465836
2487,[ 1  2  5  6  7 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.866922,3.353557,0.446394
2488,[ 0  1  4  7  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.799083,3.301277,0.409198
2489,[0 1 3 4 6 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.913901,3.339733,0.447727
2490,[ 3  5  6  8  9 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.017431,3.471948,0.475447
2491,[ 1  4  6  7  8 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.861236,3.241749,0.448522
2492,[ 1  2  4  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.903099,3.331242,0.468460
2493,[1 3 4 5 7 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.492927,3.049066,0.466165
2494,[1 3 4 6 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.943230,3.283168,0.436570
2495,[ 1  2  6  7  8 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.852264,3.284002,0.447176
2496,[ 2  5  6  7  9 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.977452,3.439062,0.476318
2497,[ 0  2  5  6  9 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.913220,3.382817,0.452618
2498,[0 2 3 4 5 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",3.541249,3.242305,0.478533
2499,[ 2  3  4  6  7 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.895173,3.296384,0.419952
2500,[ 0  2  4  6  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.926385,3.331147,0.467617
2501,[ 0  1  5  7  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.796663,3.279464,0.414894
2502,[0 1 3 4 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.828617,3.205744,0.413564
2503,[1 2 3 5 6 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.939771,3.423047,0.445741
2504,[ 0  1  2  6  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.862094,3.341290,0.451922
2505,[ 0  1  3  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.916438,3.331990,0.442747
