,N,mapping,trans_mapping,hs,hk,smap,smap_inf
2608,7,[ 0  5  6  7  8 10 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.494696,3.315461,0.385041,3.577957
2609,7,[ 0  1  3  4  5  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",4.083081,3.370862,0.423447,3.166342
2610,7,[ 1  4  5  6  7  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.016317,3.333044,0.402687,3.099578
2611,7,[ 1  3  4  5  8  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.122231,3.350489,0.408839,3.205492
2612,7,[ 2  3  4  7  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.587696,3.440921,0.383847,3.670958
2613,7,[ 0  1  4  5  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.102376,3.362479,0.430092,3.185637
2614,7,[ 0  1  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.507672,3.380209,0.410834,3.590933
2615,7,[ 2  4  5  6  7  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.106117,3.443527,0.426372,3.189378
2616,7,[ 1  2  3  5  6  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.504146,3.404301,0.387419,3.587408
2617,7,[ 1  2  4  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.495064,3.352458,0.401244,3.578325
2618,7,[ 0  1  2  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.485760,3.303757,0.415675,3.569022
2619,7,[ 1  3  4  5  7  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.087693,3.379848,0.394532,3.170954
2620,7,[ 1  2  4  5  7  8 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.052294,3.419852,0.409566,3.135556
2621,7,[0 1 2 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.483125,3.400643,0.401378,3.566386
2622,7,[ 0  3  4  5  7  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.115635,3.412903,0.402864,3.198896
2623,7,[0 1 2 3 4 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",4.056148,3.378625,0.385819,3.139409
2624,7,[0 1 2 3 4 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",4.052071,3.381290,0.390653,3.135332
2625,7,[ 0  3  6  7  8 10 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.557690,3.409639,0.396348,3.640952
2626,7,[0 1 3 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",4.014455,3.392806,0.392046,3.097716
2627,7,[ 2  3  4  6  7  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.487900,3.400684,0.368584,3.571161
2628,7,[ 0  2  5  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.460162,3.346261,0.388714,3.543424
2629,7,[ 1  2  3  5  6 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.487584,3.349272,0.384487,3.570845
2630,7,[ 0  1  4  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.027627,3.344663,0.419114,3.110888
2631,7,[ 1  3  4  5  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.147142,3.367093,0.433601,3.230403
2632,7,[ 0  3  4  5  7 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.100944,3.275322,0.408725,3.184205
2633,7,[ 0  1  2  3  4  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",4.375906,3.356665,0.340240,3.459167
2634,7,[0 1 2 3 4 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",4.454015,3.335935,0.378070,3.537277
2635,7,[ 0  1  2  4  6  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.456671,3.402899,0.397399,3.539933
2636,7,[0 1 3 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.458917,3.264824,0.377548,3.542179
2637,7,[ 0  1  3  4  7  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.499211,3.296853,0.401528,3.582473
2638,7,[ 2  3  4  5  7  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.183086,3.446271,0.431001,3.266347
2639,7,[0 1 2 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.482443,3.387019,0.390406,3.565705
2640,7,[ 1  5  6  7  8 10 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.440675,3.353082,0.380746,3.523936
2641,7,[ 3  5  6  7  8  9 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.603815,3.367609,0.402861,3.687076
2642,7,[ 0  1  2  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.461823,3.412281,0.400481,3.545085
2643,7,[ 0  2  4  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.461932,3.363672,0.379501,3.545193
2644,7,[0 1 2 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.995342,3.342157,0.389101,3.078604
2645,7,[ 2  4  7  8  9 10 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.523354,3.359440,0.412199,3.606616
2646,7,[ 0  1  4  5  6 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.070586,3.379408,0.418582,3.153847
2647,7,[ 0  1  2  5  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.409344,3.294880,0.366876,3.492605
2648,7,[ 0  1  3  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.497627,3.416641,0.388200,3.580888
2649,7,[ 1  5  6  7  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.490649,3.442555,0.401701,3.573910
2650,7,[ 0  3  4  5  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.164925,3.312675,0.461853,3.248186
2651,7,[ 0  1  3  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.510082,3.335016,0.388814,3.593343
2652,7,[ 0  2  5  6  7  9 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.487266,3.368417,0.383406,3.570527
2653,7,[ 1  3  4  6  7  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.441906,3.293718,0.352171,3.525167
2654,7,[ 1  3  4  6  8 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.512546,3.286255,0.383158,3.595808
2655,7,[ 0  2  3  4  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.497876,3.362689,0.392648,3.581137
2656,7,[ 0  1  3  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.493285,3.393629,0.368942,3.576546
2657,7,[ 0  1  2  3  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.566884,3.405628,0.427825,3.650145
2658,7,[ 1  2  3  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.557339,3.380933,0.405754,3.640600
2659,7,[0 2 3 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",4.523870,3.303405,0.384556,3.607132
2660,7,[ 3  4  6  7  8  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.560662,3.286818,0.388908,3.643923
2661,7,[ 1  5  6  7  8  9 10],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.459844,3.326328,0.397909,3.543105
2662,7,[ 1  2  3  6  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.524124,3.401700,0.411182,3.607386
2663,7,[ 0  4  5  7  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.128241,3.441860,0.433796,3.211503
2664,7,[ 0  1  4  5  6  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.037373,3.370219,0.422581,3.120634
2665,7,[ 0  2  4  5  6  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",4.120554,3.393023,0.444257,3.203815
2666,7,[ 1  4  5  7  8 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.039467,3.371151,0.397557,3.122728
2667,7,[ 0  1  4  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.087932,3.435766,0.451519,3.171193
2668,7,[ 2  4  6  8  9 10 11],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.546321,3.432586,0.448639,3.629582
2669,7,[0 1 2 3 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",4.450568,3.328406,0.381120,3.533829
2670,7,[0 2 3 4 7 8 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.514415,3.234967,0.376213,3.597676
2671,7,[ 1  2  3  4  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.480980,3.354300,0.376796,3.564241
2672,7,[ 0  1  2  3  4  5 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",4.029995,3.252190,0.378558,3.113256
2673,7,[ 0  3  6  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.607623,3.369352,0.443274,3.690884
2674,7,[1 2 3 4 5 7 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",4.038864,3.284502,0.381134,3.122125
2675,7,[1 2 3 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.439977,3.329627,0.365126,3.523238
2676,7,[ 0  1  2  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.511488,3.384043,0.439787,3.594749
2677,7,[ 1  2  3  4  6  7 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.411277,3.264521,0.361652,3.494539
2678,7,[ 0  1  4  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.470267,3.366463,0.402892,3.553528
2679,7,[ 0  1  2  5  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.396798,3.374132,0.360996,3.480059
2680,7,[ 2  6  7  8  9 10 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.577060,3.331714,0.445689,3.660321
2681,7,[ 0  1  2  3  4  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",4.488920,3.367909,0.387854,3.572181
2682,7,[0 1 2 3 4 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",4.457470,3.261137,0.353445,3.540732
2683,7,[ 1  2  3  5  6  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.457522,3.302381,0.373796,3.540783
2684,7,[ 1  2  3  4  6  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.563963,3.387539,0.419857,3.647224
2685,7,[3 4 5 6 7 8 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.171636,3.391463,0.420179,3.254897
2686,7,[0 1 2 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",4.000312,3.350345,0.391531,3.083573
2687,7,[ 1  4  5  6  7  9 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.058905,3.376301,0.425352,3.142167
2688,7,[ 0  1  2  4  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.436444,3.375421,0.387545,3.519705
2689,7,[ 3  4  5  7  9 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.179652,3.468552,0.417703,3.262913
2690,7,[ 0  2  4  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.515029,3.435804,0.428347,3.598290
2691,7,[ 0  2  3  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.558200,3.320760,0.426187,3.641461
2692,7,[ 0  3  5  7  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.552198,3.369386,0.411473,3.635459
2693,7,[ 1  2  5  6  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.507979,3.410271,0.431394,3.591241
2694,7,[ 3  5  6  7  8  9 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.558110,3.330225,0.389103,3.641372
2695,7,[0 2 3 4 6 7 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",4.527550,3.306086,0.385976,3.610811
2696,7,[ 0  5  6  8  9 10 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.543861,3.392705,0.433474,3.627122
2697,7,[ 1  2  3  6  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.561114,3.427597,0.413361,3.644376
2698,7,[0 1 3 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",4.017551,3.295245,0.390770,3.100812
2699,7,[ 1  3  4  5  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.157596,3.371786,0.420927,3.240857
2700,7,[ 0  1  3  4  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.532427,3.353345,0.394063,3.615688
2701,7,[ 0  2  4  6  7  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.442993,3.364886,0.367209,3.526254
2702,7,[ 0  3  4  5  6  7 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.076127,3.377706,0.380814,3.159388
2703,7,[ 3  4  5  7  8  9 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.187453,3.488735,0.431646,3.270714
2704,7,[ 0  1  2  4  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.478596,3.445351,0.402662,3.561857
2705,7,[ 0  1  2  3  6  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.512708,3.320686,0.413675,3.595969
2706,7,[ 1  3  5  6  8 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.509975,3.288840,0.387885,3.593237
2707,7,[ 0  3  4  7  8 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.499639,3.315663,0.376171,3.582901
2708,7,[ 1  3  5  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.520107,3.347744,0.391611,3.603368
2709,7,[ 0  3  4  7  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.544114,3.356018,0.398038,3.627375
2710,7,[ 0  4  5  6  8  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.116552,3.413566,0.433693,3.199813
2711,7,[ 1  2  3  6  7  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.496322,3.305374,0.401149,3.579583
2712,7,[ 0  3  5  6  8  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.542237,3.344341,0.397509,3.625499
2713,7,[0 2 4 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.520899,3.319664,0.398923,3.604161
2714,7,[ 2  3  4  7  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.506485,3.368014,0.364311,3.589747
2715,7,[ 1  2  4  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.419359,3.321255,0.374948,3.502620
2716,7,[ 0  2  3  4  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.568208,3.356191,0.414396,3.651469
2717,7,[ 0  2  3  4  5  6 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",4.142327,3.371581,0.432206,3.225588
2718,7,[ 1  3  6  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.574138,3.414772,0.411142,3.657399
2719,7,[ 1  2  3  5  7 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.440688,3.312960,0.370600,3.523949
2720,7,[0 1 2 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.401578,3.294802,0.367248,3.484839
2721,7,[1 2 3 4 7 8 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.488437,3.364595,0.360099,3.571698
2722,7,[0 1 2 3 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",4.502137,3.354689,0.384790,3.585398
2723,7,[ 0  1  2  3  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.509262,3.297441,0.414634,3.592523
2724,7,[ 1  3  5  6  7  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.434732,3.364677,0.357710,3.517993
2725,7,[ 0  1  2  3  4  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",4.423796,3.273623,0.354271,3.507058
2726,7,[ 0  1  3  4  7  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.406318,3.219109,0.332741,3.489579
2727,7,[ 1  2  5  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.417225,3.308977,0.384843,3.500486
2728,7,[2 3 4 6 7 8 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.570332,3.341021,0.394306,3.653594
2729,7,[ 0  1  2  4  6  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.515187,3.423053,0.430743,3.598448
2730,7,[ 2  3  4  6  7  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.526538,3.395265,0.385270,3.609799
2731,7,[ 2  3  4  5  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.194608,3.368543,0.445409,3.277869
